id,evo_id,data,nivel,nivel_ordem,origem,created_at
367,1241725,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
368,1241751,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
369,1241754,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
370,1241764,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
371,1241831,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
372,1241843,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
373,1241903,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
374,1242353,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
375,1242531,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
376,1242543,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
377,1242765,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
378,1242801,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
379,1242839,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
380,1242963,2025-11-30,4C,42,sync_clientes,2025-11-30 19:40:52
381,1243065,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
382,1243068,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
383,1243090,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
384,1243094,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
385,1243103,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
386,1243113,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
387,1243118,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
388,1243172,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
389,1243289,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
390,1243294,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
391,1243297,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
392,1243370,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
393,1243376,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
394,1243444,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
395,1243467,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
396,1243603,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
397,1243647,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
398,1243826,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
399,1243918,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
400,1244124,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
401,1244136,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
402,1244231,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
403,1247308,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
404,1247450,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
405,1248094,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
406,1249878,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
407,1250010,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
408,1250018,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
409,1250060,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
410,1250102,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
411,1250110,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
412,1250489,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
413,1250530,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
414,1250624,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
415,1250630,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
416,1250704,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
417,1250757,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
418,1250763,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
419,1250894,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
420,1250897,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
421,1250912,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
422,1250914,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
423,1251035,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
424,1251120,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
425,1251122,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
426,1251157,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
427,1251272,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
428,1251280,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
429,1251284,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
430,1251287,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
431,1251295,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
432,1251297,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
433,1251298,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
434,1251315,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
435,1251320,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
436,1251324,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
437,1251328,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
438,1251330,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
439,1251337,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
440,1251345,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
441,1251351,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
442,1251352,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
443,1251355,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
444,1251371,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
445,1251428,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
446,1251436,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
447,1251437,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
448,1251446,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
449,1251460,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
450,1251496,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
451,1251631,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
452,1251633,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
453,1251650,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
454,1251659,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
455,1251697,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
456,1251734,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
457,1251759,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
458,1251790,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
459,1251832,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
460,1251843,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
461,1251846,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
462,1251900,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
463,1251933,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
464,1251935,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
465,1251937,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
466,1251942,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
467,1251946,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
468,1251947,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
469,1251952,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
470,1251953,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
471,1251968,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
472,1251969,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
473,1252001,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
474,1252006,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
475,1252009,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
476,1252011,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
477,1252014,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
478,1252036,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
479,1252042,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
480,1252053,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
481,1252060,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
482,1252066,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
483,1252082,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
484,1252088,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
485,1252138,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
486,1252142,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
487,1252146,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
488,1252147,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
489,1252159,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
490,1252174,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
491,1252206,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
492,1252222,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
493,1252234,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
494,1252236,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
495,1252237,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
496,1252268,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
497,1252293,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
498,1252398,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
499,1252410,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
500,1252413,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
501,1252453,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
502,1252454,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
503,1252458,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
504,1252459,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
505,1252465,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
506,1252468,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
507,1252475,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
508,1252479,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
509,1252480,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
510,1252484,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
511,1252510,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
512,1252516,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
513,1252525,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
514,1252571,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
515,1252575,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
516,1252616,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
517,1252653,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
518,1252660,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
519,1252692,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
520,1252895,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
521,1252916,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
522,1252924,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
523,1253100,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
524,1253132,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
525,1253187,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
526,1253188,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
527,1253194,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
528,1253196,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
529,1253197,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
530,1253247,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
531,1253248,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
532,1253308,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
533,1253438,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
534,1253451,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
535,1253468,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
536,1253501,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
537,1253535,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
538,1253539,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
539,1253549,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
540,1253572,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
541,1253580,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
542,1253593,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
543,1253605,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
544,1253607,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
545,1253622,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
546,1253629,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
547,1253630,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
548,1253632,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
549,1253637,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
550,1253703,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
551,1253724,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
552,1253756,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
553,1253761,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
554,1253763,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
555,1253765,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
556,1253766,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
557,1253767,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
558,1253768,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
559,1253769,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
560,1253771,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
561,1253778,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
562,1253788,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
563,1253789,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
564,1253790,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
565,1253799,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
566,1253801,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
567,1253804,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
568,1253805,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
569,1253846,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
570,1253879,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
571,1253998,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
572,1254001,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
573,1254021,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
574,1254023,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
575,1254030,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
576,1254045,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
577,1254046,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
578,1254054,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
579,1254061,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
580,1254090,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
581,1254092,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
582,1254102,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
583,1254118,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
584,1254126,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
585,1254128,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
586,1254142,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
587,1254152,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
588,1254155,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
589,1254160,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
590,1254371,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
591,1254377,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
592,1254395,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
593,1254488,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
594,1254492,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
595,1254517,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
596,1254521,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
597,1255158,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
598,1255193,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
599,1255223,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
600,1255243,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
601,1255521,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
602,1255542,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
603,1255546,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
604,1255616,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
605,1255679,2025-11-30,4C,42,sync_clientes,2025-11-30 19:40:52
606,1255711,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
607,1255715,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
608,1255767,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
609,1255930,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
610,1256244,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
611,1256269,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
612,1256325,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
613,1256385,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
614,1256458,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
615,1256532,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
616,1256538,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
617,1256543,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
618,1256550,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
619,1256644,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
620,1256647,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
621,1256785,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
622,1256821,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
623,1256843,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
624,1257896,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
625,1257907,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
626,1257911,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
627,1257933,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
628,1257938,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
629,1257940,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
630,1258137,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
631,1258154,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
632,1258189,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
633,1258213,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
634,1258237,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
635,1258241,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
636,1258245,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
637,1258351,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
638,1258398,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
639,1258514,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
640,1258591,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
641,1258607,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
642,1258610,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
643,1258612,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
644,1259045,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
645,1259342,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
646,1259343,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
647,1259431,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
648,1259441,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
649,1259462,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
650,1259501,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
651,1259504,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
652,1259516,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
653,1259528,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
654,1259539,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
655,1259547,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
656,1259548,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
657,1259552,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
658,1259596,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
659,1259600,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
660,1259604,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
661,1259605,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
662,1259607,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
663,1259608,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
664,1259611,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
665,1259618,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
666,1259631,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
667,1259642,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
668,1259646,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
669,1260061,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
670,1260063,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
671,1260110,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
672,1260111,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
673,1260120,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
674,1260128,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
675,1260158,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
676,1260242,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
677,1260387,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
678,1260593,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
679,1260601,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
680,1260607,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
681,1260609,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
682,1260625,2025-11-30,4C,42,sync_clientes,2025-11-30 19:40:52
683,1260685,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
684,1260711,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
685,1260912,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
686,1260924,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
687,1261121,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
688,1261237,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
689,1261275,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
690,1261276,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
691,1261282,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
692,1261330,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
693,1261332,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
694,1261363,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
695,1261397,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
696,1261406,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
697,1261426,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
698,1261432,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
699,1261582,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
700,1261629,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
701,1261635,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
702,1261679,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
703,1261681,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
704,1261683,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
705,1261685,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
706,1261686,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
707,1261695,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
708,1261810,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
709,1261906,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
710,1262400,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
711,1262402,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
712,1262421,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
713,1262422,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
714,1262426,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
715,1262427,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
716,1262524,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
