id,evo_id,data,nivel,nivel_ordem,origem,created_at
1457,1228598,2025-12-05,3C,32,sync_clientes,2025-12-05 13:50:51
1458,1230215,2025-12-05,3C,32,sync_clientes,2025-12-05 13:50:51
1459,1231736,2025-12-05,4B,41,sync_clientes,2025-12-05 13:50:51
1460,1234206,2025-12-05,4C,42,sync_clientes,2025-12-05 13:50:52
1461,1236650,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1462,1239324,2025-12-05,4A,40,sync_clientes,2025-12-05 13:50:52
1463,1240539,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1464,1250630,2025-12-05,4B,41,sync_clientes,2025-12-05 13:50:52
1465,1250912,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1466,1253572,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1467,1253761,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1468,1253763,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1469,1275677,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1470,1288047,2025-12-05,3A,30,sync_clientes,2025-12-05 13:50:52
1471,1288410,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1472,1315181,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1473,1315265,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1474,1347906,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1475,1360637,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1476,1361044,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1477,1363489,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1478,1365697,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1479,1365701,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1480,1369336,2025-12-05,1B,11,sync_clientes,2025-12-05 13:50:52
1481,1372174,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1482,1372190,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1483,1372658,2025-12-05,3A,30,sync_clientes,2025-12-05 13:50:52
1484,1373387,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1485,1373389,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1486,1373411,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1487,1373569,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1488,1390045,2025-12-05,3A,30,sync_clientes,2025-12-05 13:50:52
1489,1394588,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1490,1395829,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1491,1408122,2025-12-05,4A,40,sync_clientes,2025-12-05 13:50:52
1492,1233162,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1493,1253989,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1494,1262788,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1495,1264300,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1496,1274098,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1497,1275477,2025-12-06,3B,31,sync_clientes,2025-12-06 12:05:51
1498,1282335,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1499,1282340,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1500,1287810,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1501,1287814,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1502,1315181,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1503,1319610,2025-12-06,3B,31,sync_clientes,2025-12-06 12:05:51
1504,1346102,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1505,1360689,2025-12-06,1A,10,sync_clientes,2025-12-06 12:05:51
1506,1360988,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1507,1368748,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1508,1368977,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1509,1370927,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1510,1372825,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1511,1373173,2025-12-06,3B,31,sync_clientes,2025-12-06 12:05:51
1512,1373555,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1513,1373565,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1514,1373949,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1515,1395299,2025-12-06,1B,11,sync_clientes,2025-12-06 12:05:51
1516,1408660,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1517,1315265,2025-12-06,2C,22,sync_clientes,2025-12-06 20:49:27
1518,1315537,2025-12-06,1A,10,sync_clientes,2025-12-06 20:49:27
1519,1350350,2025-12-06,2B,21,sync_clientes,2025-12-06 20:49:27
1520,1350677,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1521,1350681,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1522,1361571,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1523,1361576,2025-12-06,2B,21,sync_clientes,2025-12-06 20:49:27
1524,1362747,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1525,1372112,2025-12-06,3A,30,sync_clientes,2025-12-06 20:49:27
1526,1372142,2025-12-06,2C,22,sync_clientes,2025-12-06 20:49:27
1527,1372844,2025-12-06,1B,11,sync_clientes,2025-12-06 20:49:27
1528,1372847,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1529,1383504,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1530,1383512,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1531,1230226,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:11
1532,1240065,2025-12-06,2C,22,sync_clientes,2025-12-06 23:31:11
1533,1240263,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:11
1534,1240267,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:11
1535,1253637,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:12
1536,1262648,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1537,1274669,2025-12-06,4A,40,sync_clientes,2025-12-06 23:31:12
1538,1274670,2025-12-06,4A,40,sync_clientes,2025-12-06 23:31:12
1539,1278567,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1540,1316391,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:12
1541,1319154,2025-12-06,1C,12,sync_clientes,2025-12-06 23:31:12
1542,1347285,2025-12-06,4A,40,sync_clientes,2025-12-06 23:31:12
1543,1347286,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:12
1544,1347290,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1545,1360637,2025-12-06,2A,20,sync_clientes,2025-12-06 23:31:12
1546,1363554,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1547,1363560,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1548,1363634,2025-12-06,2C,22,sync_clientes,2025-12-06 23:31:12
1549,1364641,2025-12-06,1A,10,sync_clientes,2025-12-06 23:31:12
1550,1364784,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1551,1369408,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1552,1372844,2025-12-06,2A,20,sync_clientes,2025-12-06 23:31:12
1553,1372847,2025-12-06,2A,20,sync_clientes,2025-12-06 23:31:12
1554,1273291,2025-12-08,3A,30,sync_clientes,2025-12-08 09:25:06
1555,1345623,2025-12-08,1C,12,sync_clientes,2025-12-08 09:25:06
1556,1367364,2025-12-08,1C,12,sync_clientes,2025-12-08 09:25:06
1557,1243376,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1558,1250018,2025-12-08,3C,32,sync_clientes,2025-12-08 11:32:37
1559,1253451,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1560,1263387,2025-12-08,4B,41,sync_clientes,2025-12-08 11:32:37
1561,1273272,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1562,1273288,2025-12-08,2A,20,sync_clientes,2025-12-08 11:32:37
1563,1273292,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1564,1274675,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1565,1282509,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1566,1345622,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1567,1346868,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1568,1346875,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1569,1346876,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1570,1347181,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1571,1349927,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1572,1349936,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1573,1349969,2025-12-08,3C,32,sync_clientes,2025-12-08 11:32:37
1574,1359599,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1575,1359615,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1576,1360608,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1577,1361529,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1578,1362647,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1579,1362655,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1580,1364642,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1581,1364791,2025-12-08,3C,32,sync_clientes,2025-12-08 11:32:37
1582,1365169,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1583,1366843,2025-12-08,2A,20,sync_clientes,2025-12-08 11:32:37
1584,1367320,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1585,1367392,2025-12-08,2A,20,sync_clientes,2025-12-08 11:32:37
1586,1367551,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1587,1371586,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1588,1372174,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1589,1398276,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
